Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Hebcy2|22272|gm1.1228_g_1_1626_+	CE10(100-240)	N	N	N	1
jgi|Hebcy2|229683|CE149271_1621_387_1745_+	GH18(83-330)	GH18	GH18	N	3
jgi|Hebcy2|23006|gm1.1962_g_1_1428_+	CE4(203-302)	CE4	CE4	N	3
jgi|Hebcy2|23236|gm1.2192_g_1_1443_+	AA7(61-266)	N	N	N	1
jgi|Hebcy2|23416|gm1.2372_g_1_603_+	GH12(50-198)	N	N	N	1
jgi|Hebcy2|234187|CE153775_43_1_798_+	GT25(73-206)	N	N	N	1
jgi|Hebcy2|23499|gm1.2455_g_1_687_+	CE12(21-194)	CE12	N	N	2
jgi|Hebcy2|239374|CE158962_257_453_1928_+	AA7(61-267)	N	N	N	1
jgi|Hebcy2|240486|CE160074_198_97_1872_+	AA2(70-209)	N	N	N	1
jgi|Hebcy2|241967|CE161555_286_311_2098_+	AA2(60-281)	N	N	N	1
jgi|Hebcy2|24274|gm1.3230_g_1_4383_+	GH79(44-504)	N	N	N	1
jgi|Hebcy2|24664|gm1.3620_g_1_1017_+	AA9(3-217)	N	N	N	1
jgi|Hebcy2|24775|gm1.3731_g_1_1935_+	AA5_1(44-600)	AA5	AA5_1	N	3
jgi|Hebcy2|24802|gm1.3758_g_1_1128_+	GH28(46-317)	GH28	N	N	2
jgi|Hebcy2|25054|gm1.4010_g_1_1428_+	GH5_15(77-244)	N	N	N	1
jgi|Hebcy2|251094|CE170682_370_322_1572_+	CBM13(38-174)	N	N	N	1
jgi|Hebcy2|251195|CE170783_117035_170_1423_+	CBM13(37-158)	N	CBM13	N	2
jgi|Hebcy2|251543|CE171131_373_1_1325_+	CBM13(62-197)	N	N	N	1
jgi|Hebcy2|252144|CE171732_217_119_1717_+	GH18(151-521)	GH18	N	N	2
jgi|Hebcy2|25309|gm1.4265_g_1_933_+	GH18(68-284)	N	N	N	1
jgi|Hebcy2|255888|CE175476_9625_64_2685_+	GT35(147-863)	GT35	GT35	N	3
jgi|Hebcy2|25665|gm1.4621_g_1_1347_+	CE4(134-272)	CE4	CE4	N	3
jgi|Hebcy2|258764|CE178352_2305_182_3223_+	GT2_Glycos_transf_2(629-743)	N	N	N	1
jgi|Hebcy2|26222|gm1.5178_g_1_1827_+	AA3_2(34-594)	N	AA3_2	N	2
jgi|Hebcy2|262589|CE182177_164_489_1412_+	GH16(53-281)	GH16	GH16	N	3
jgi|Hebcy2|264200|CE183788_80_157_1794_+	GH47(45-496)	GH47	GH47	N	3
jgi|Hebcy2|26421|gm1.5377_g_1_1572_+	CE10(109-258)	N	N	N	1
jgi|Hebcy2|268848|CE188436_538_96_1166_+	CE10(15-331)	N	N	N	1
jgi|Hebcy2|27228|gm1.6184_g_1_1146_+	GT22(1-259)	N	N	N	1
jgi|Hebcy2|275040|CE194628_3877_148_2001_+	GT69(171-394)	N	N	N	1
jgi|Hebcy2|27557|gm1.6513_g_1_2475_+	GH71(72-428)	N	N	N	1
jgi|Hebcy2|27634|gm1.6590_g_1_1551_+	GH30_3(56-408)	GH30	GH30_3	N	3
jgi|Hebcy2|27723|gm1.6679_g_1_1068_+	AA2(41-295)	AA2	AA2	N	3
jgi|Hebcy2|27990|gm1.6946_g_1_963_+	CE8(39-304)	CE8	CE8	N	3
jgi|Hebcy2|283686|CE203274_481_248_1501_+	GH71(1-393)	GH71	GH71	N	3
jgi|Hebcy2|28574|gm1.7530_g_1_1827_+	AA3_3(9-601)	N	AA3_3	N	2
jgi|Hebcy2|287985|CE207573_7325_204_2000_+	GH15(321-580)	GH15	GH15	N	3
jgi|Hebcy2|30084|gm1.9040_g_1_1719_+	AA7(138-324)	N	N	N	1
jgi|Hebcy2|30328|gm1.9284_g_1_1068_+	CE10(92-344)	N	N	N	1
jgi|Hebcy2|30329|gm1.9285_g_1_1545_+	CE10(89-250)	N	N	N	1
jgi|Hebcy2|308039|CE227627_9837_37_2706_+	GT2_Chitin_synth_1(208-379)	GT2	GT2	N	3
jgi|Hebcy2|30856|gm1.9812_g_1_1743_+	GH13_32(63-330)+CBM20(487-574)	GH13	CBM20	N	3
jgi|Hebcy2|31020|gm1.9976_g_1_1272_+	GH105(101-326)	GH0	N	N	2
jgi|Hebcy2|31089|gm1.10045_g_1_2211_+	GT3(15-658)	GT3	GT3	N	3
jgi|Hebcy2|322370|CE241958_4571_178_1896_+	GH15(45-448)+CBM20(479-564)	GH15	CBM20	N	3
jgi|Hebcy2|32576|gm1.11532_g_1_1881_+	AA3_2(24-624)	N	N	N	1
jgi|Hebcy2|32577|gm1.11533_g_1_1467_+	AA7(74-267)	N	N	N	1
jgi|Hebcy2|341025|CE260613_6698_335_3667_+	GH63(591-1037)	GH0	GH0	N	3
jgi|Hebcy2|341670|CE261258_261_96_1031_+	GH43_5(32-308)	GH43	GH43_5	N	3
jgi|Hebcy2|341784|CE261372_359_139_1071_+	GH43_5(32-307)	GH43	GH43_5	N	3
jgi|Hebcy2|343414|CE263002_30287_1_1245_+	AA2(148-387)	N	N	N	1
jgi|Hebcy2|355912|CE275500_138_1_814_+	CE4(58-176)	CE4	N	N	2
jgi|Hebcy2|356569|CE276157_1591_442_1788_+	GH47(1-433)	GH47	N	N	2
jgi|Hebcy2|35723|gw1.53.17.1_1_402_+	CBM13(8-132)	N	N	N	1
jgi|Hebcy2|384065|CE303653_621_120_2585_+	PL8(448-692)	N	N	N	1
jgi|Hebcy2|385274|CE304862_24177_148_1722_+	GH18(62-413)	GH18	CBM5	N	3
jgi|Hebcy2|392633|CE312221_288_239_2062_+	AA3_2(33-604)	AA3	AA3_2	N	3
jgi|Hebcy2|394495|CE314083_3312_210_3563_+	GH35(146-471)	GH35	GH35	N	3
jgi|Hebcy2|395492|CE315080_5970_438_2669_+	GH37(86-530)	GH37	GH37	N	3
jgi|Hebcy2|395990|CE315578_345_120_1721_+	GH20(168-503)	GH20	GH20	N	3
jgi|Hebcy2|404980|MIX95_6_52_1_615_+	CE5(34-204)	CE5	N	N	2
jgi|Hebcy2|407175|MIX2290_385_37_1_861_+	CE16(20-272)	N	N	N	1
jgi|Hebcy2|408455|MIX3570_3_24_158_1168_+	CE8(41-320)	CE8	CE8	N	3
jgi|Hebcy2|410444|MIX5559_44_77_229_2232_+	GH79(100-492)	N	GH79	N	2
jgi|Hebcy2|41138|gw1.1.1085.1_214_792_+	PL14(24-191)	PL14	N	N	2
jgi|Hebcy2|411852|MIX6967_24_22_1_2307_+	AA5_1(51-643)	AA5	AA5_1	N	3
jgi|Hebcy2|415525|MIX10640_16_36_1_1800_+	AA3_2(35-597)	AA3	AA3_2	N	3
jgi|Hebcy2|415556|MIX10671_21_42_1_1957_+	AA5_1(45-599)	AA5	AA5_1	N	3
jgi|Hebcy2|416709|MIX11824_12892_34_1_2250_+	GT2_Chitin_synth_1(76-235)	GT2	GT2	N	3
jgi|Hebcy2|419784|MIX14899_2660_100_59_862_+	GT2_Glycos_transf_2(25-204)	GT2	GT2	N	3
jgi|Hebcy2|423116|MIX18231_650_100_316_930_+	GH13_40(30-204)	GH13	GH13_40	N	3
jgi|Hebcy2|423969|MIX19084_9_41_60_1535_+	AA7(61-259)	N	N	N	1
jgi|Hebcy2|426763|MIX21878_1227_37_1_2565_+	GH2(11-670)	GH2	GH2	N	3
jgi|Hebcy2|428453|MIX23568_2686_71_1_1938_+	GT48(249-550)	GT48	GT48	N	3
jgi|Hebcy2|428534|MIX23649_10_28_1_1572_+	GH5_50(77-375)	GH5	GH5_50	N	3
jgi|Hebcy2|428565|MIX23680_15_43_1_1395_+	GH5_30(43-281)	N	GH5_30	N	2
jgi|Hebcy2|428594|MIX23709_11_6_1_1794_+	AA4(125-366)	N	N	N	1
jgi|Hebcy2|43066|gw1.9.495.1_1_870_+	GH131(10-288)	N	N	N	1
jgi|Hebcy2|432390|MIX27505_10_35_1_1803_+	AA3_2(35-594)	AA3	AA3_2	N	3
jgi|Hebcy2|433042|MIX28157_132_60_1_3066_+	AA3(61-613)	N	N	N	1
jgi|Hebcy2|433597|MIX28712_318_53_1_2958_+	AA5(462-979)	AA5	AA5_1	N	3
jgi|Hebcy2|436449|MIX31564_118_68_1_651_+	AA9(2-199)	AA9	N	N	2
jgi|Hebcy2|437928|fgenesh1_kg.1_#_39_#_Locus10695v1rpkm1.82_1_617_+	CE5(34-203)	CE5	N	N	2
jgi|Hebcy2|438138|fgenesh1_kg.1_#_249_#_Locus3907v2rpkm1.42_PRE_10_1788_+	GT22(6-447)	GT22	GT22	N	3
jgi|Hebcy2|438308|fgenesh1_kg.1_#_419_#_Locus7473v2rpkm1.92_322_1962_+	GH13_1(56-368)	N	GH13_1	N	2
jgi|Hebcy2|438393|fgenesh1_kg.1_#_504_#_Locus2900v1rpkm23.42_1_6710_+	GH13_22(124-524)+GH13_22(1172-1638)	GT5	GH13_22	N	3
jgi|Hebcy2|438416|fgenesh1_kg.1_#_527_#_Locus2514v1rpkm26.92_1_1146_+	GT15(71-341)	GT15	GT15	N	3
jgi|Hebcy2|438439|fgenesh1_kg.1_#_550_#_Locus947v1rpkm70.82_74_1828_+	GH5_30(48-504)	N	GH5_30	N	2
jgi|Hebcy2|438444|fgenesh1_kg.1_#_555_#_Locus1342v1rpkm52.04_1_5308_+	GT48(750-1520)	GT48	GT48	N	3
jgi|Hebcy2|438577|fgenesh1_kg.1_#_688_#_Locus3397v2rpkm17.11_1_1738_+	AA7(154-352)	N	N	N	1
jgi|Hebcy2|438711|fgenesh1_kg.1_#_822_#_Locus7037v1rpkm5.20_52_1716_+	CE10(118-257)	N	N	N	1
jgi|Hebcy2|438747|fgenesh1_kg.1_#_858_#_Locus1868v1rpkm37.17_53_2266_+	GT4(495-669)	N	GT4	N	2
jgi|Hebcy2|438766|fgenesh1_kg.1_#_877_#_Locus8075v3rpkm0.30_PRE_1_2454_+	GH63(601-814)	GH63	GH63	N	3
jgi|Hebcy2|438826|fgenesh1_kg.1_#_937_#_Locus9992v1rpkm2.12_77_1852_+	GH5_50(135-416)	N	GH5_50	N	2
jgi|Hebcy2|438956|fgenesh1_kg.1_#_1067_#_Locus4152v1rpkm15.10_222_980_+	CE4(37-154)	N	N	N	1
jgi|Hebcy2|438975|fgenesh1_kg.1_#_1086_#_Locus8417v1rpkm3.25_207_2741_+	GT1(194-507)	GT1	GT1	N	3
jgi|Hebcy2|439171|fgenesh1_kg.1_#_1282_#_Locus4252v1rpkm14.55_188_2845_+	GH31(248-757)	GH31	GH31	N	3
jgi|Hebcy2|439182|fgenesh1_kg.1_#_1293_#_Locus1981v1rpkm35.06_1_2644_+	GH3(59-273)	GH3	GH3	N	3
jgi|Hebcy2|439222|fgenesh1_kg.2_#_12_#_Locus9514v1rpkm2.37_1_1599_+	GT1(321-480)	N	N	N	1
jgi|Hebcy2|439263|fgenesh1_kg.2_#_53_#_Locus3338v1rpkm19.86_1_2086_+	GT22(56-531)	GT22	GT22	N	3
jgi|Hebcy2|439268|fgenesh1_kg.2_#_58_#_Locus9402v1rpkm2.44_128_1753_+	CE10(101-270)	N	N	N	1
jgi|Hebcy2|439307|fgenesh1_kg.2_#_97_#_Locus19003v3rpkm0.37_1_2034_+	CE10(103-344)	N	N	N	1
jgi|Hebcy2|439346|fgenesh1_kg.2_#_136_#_Locus9341v1rpkm2.49_148_1413_+	GH5_9(84-390)	GH5	GH5_9	N	3
jgi|Hebcy2|439477|fgenesh1_kg.2_#_267_#_Locus2680v1rpkm25.38_106_4353_+	GT2_Chitin_synth_2(657-1179)	GT2	GT2	N	3
jgi|Hebcy2|439587|fgenesh1_kg.2_#_377_#_Locus1119v1rpkm61.86_1_3059_+	GT8(22-245)	GT8	GT8	N	3
jgi|Hebcy2|439662|fgenesh1_kg.2_#_452_#_Locus2375v1rpkm28.82_1_901_+	CE1(42-294)	N	N	N	1
jgi|Hebcy2|439691|fgenesh1_kg.2_#_481_#_Locus709v1rpkm96.78_1_2413_+	PL35(544-727)	PL0	PL35	N	3
jgi|Hebcy2|439692|fgenesh1_kg.2_#_482_#_Locus2378v2rpkm22.06_117_1310_+	GT21(30-284)	GT21	N	N	2
jgi|Hebcy2|439790|fgenesh1_kg.2_#_580_#_Locus1274v1rpkm54.80_105_1733_+	GH72(28-182)+GH72(188-330)	GH72	CBM43	N	3
jgi|Hebcy2|439947|fgenesh1_kg.2_#_737_#_Locus361v5rpkm0.29_PRE_1_1018_+	GT8(30-288)	N	N	N	1
jgi|Hebcy2|440050|fgenesh1_kg.2_#_840_#_Locus5264v2rpkm6.14_67_1254_+	GH16(75-339)	GH16	N	N	2
jgi|Hebcy2|440192|fgenesh1_kg.2_#_982_#_Locus6876v1rpkm5.53_1_1376_+	GT59(24-415)	GT59	GT59	N	3
jgi|Hebcy2|440246|fgenesh1_kg.2_#_1036_#_Locus1844v4rpkm0.47_PRE_428_1909_+	GH18(39-332)	GH18	CBM5	N	3
jgi|Hebcy2|440401|fgenesh1_kg.3_#_23_#_Locus4940v1rpkm11.49_1_4888_+	GT24(1296-1543)	GT24	GT24	N	3
jgi|Hebcy2|440502|fgenesh1_kg.3_#_124_#_Locus19536v3rpkm0.36_382_1398_+	GH16(70-275)	GH16	GH16	N	3
jgi|Hebcy2|440567|fgenesh1_kg.3_#_189_#_Locus2720v2rpkm6.70_262_1923_+	GH47(55-504)	GH47	GH47	N	3
jgi|Hebcy2|440649|fgenesh1_kg.3_#_271_#_Locus1596v1rpkm43.65_1_1257_+	CE10(145-416)	N	N	N	1
jgi|Hebcy2|440660|fgenesh1_kg.3_#_282_#_Locus360v1rpkm188.50_158_1270_+	GH16(96-271)	N	N	N	1
jgi|Hebcy2|440704|fgenesh1_kg.3_#_326_#_Locus2628v1rpkm25.83_1_1206_+	GH16(71-341)	N	N	N	1
jgi|Hebcy2|440815|fgenesh1_kg.3_#_437_#_Locus10282v1rpkm1.99_1_1619_+	GH28(185-513)	N	CBM32	N	2
jgi|Hebcy2|441112|fgenesh1_kg.4_#_162_#_Locus9582v2rpkm0.46_1_1167_+	GH105(130-375)	GH0	N	N	2
jgi|Hebcy2|441246|fgenesh1_kg.4_#_296_#_Locus5981v1rpkm7.90_1_1775_+	GH9(56-508)	GH9	GH9	N	3
jgi|Hebcy2|441283|fgenesh1_kg.4_#_333_#_Locus10232v1rpkm2.01_1_1569_+	GH18(147-509)	GH18	GH18	N	3
jgi|Hebcy2|441489|fgenesh1_kg.4_#_539_#_Locus11042v2rpkm1.42_1_1490_+	AA7(54-489)	AA7	N	N	2
jgi|Hebcy2|441500|fgenesh1_kg.4_#_550_#_Locus2361v2rpkm12.22_1_2672_+	GH47(63-495)	GH47	GH47	N	3
jgi|Hebcy2|441542|fgenesh1_kg.4_#_592_#_Locus3519v2rpkm8.39_16_1779_+	GT57(55-522)	GT57	GT57	N	3
jgi|Hebcy2|441678|fgenesh1_kg.4_#_728_#_Locus23634v2rpkm0.36_41_2551_+	GH3(34-233)	GH3	GH3	N	3
jgi|Hebcy2|441998|fgenesh1_kg.5_#_179_#_Locus2039v1rpkm34.04_1_3351_+	GT2_Chitin_synth_2(390-905)	GT2	GT2	N	3
jgi|Hebcy2|442078|fgenesh1_kg.5_#_259_#_Locus1829v2rpkm1.21_PRE_1_1778_+	CE10(39-253)	N	N	N	1
jgi|Hebcy2|442180|fgenesh1_kg.5_#_361_#_Locus3739v1rpkm17.23_381_1796_+	GH18(42-414)	N	GH18	N	2
jgi|Hebcy2|442224|fgenesh1_kg.5_#_405_#_Locus9627v1rpkm2.30_1_2928_+	GT2_Chitin_synth_1(360-523)	GT2	GT2	N	3
jgi|Hebcy2|442304|fgenesh1_kg.5_#_485_#_Locus25227v2rpkm0.33_150_1184_+	PL14_4(120-339)	N	N	N	1
jgi|Hebcy2|442307|fgenesh1_kg.5_#_488_#_Locus2681v1rpkm25.36_101_1114_+	GH16(90-265)	N	N	N	1
jgi|Hebcy2|442350|fgenesh1_kg.5_#_531_#_Locus6678v1rpkm6.03_244_1062_+	GH128(60-257)	N	N	N	1
jgi|Hebcy2|442365|fgenesh1_kg.5_#_546_#_Locus13082v1rpkm1.21_266_1282_+	CBM13(200-287)	N	N	N	1
jgi|Hebcy2|442475|fgenesh1_kg.5_#_656_#_Locus3688v1rpkm17.52_54_1571_+	AA7(55-280)	N	N	N	1
jgi|Hebcy2|442710|fgenesh1_kg.6_#_195_#_Locus175v1rpkm340.38_97_1617_+	CE4(230-345)	CE4	CE4	N	3
jgi|Hebcy2|442787|fgenesh1_kg.6_#_272_#_Locus2629v1rpkm25.81_395_1417_+	GH16(60-338)	GH16	N	N	2
jgi|Hebcy2|442851|fgenesh1_kg.6_#_336_#_Locus2895v1rpkm23.45_1_2370_+	GT39(77-319)	GT39	GT39	N	3
jgi|Hebcy2|443095|fgenesh1_kg.6_#_580_#_Locus2690v1rpkm25.22_1_4790_+	GH13_25(1127-1582)	GH133	GH13_25	N	3
jgi|Hebcy2|443143|fgenesh1_kg.7_#_31_#_Locus1439v1rpkm48.36_424_1605_+	GT15(80-350)	GT15	GT15	N	3
jgi|Hebcy2|443281|fgenesh1_kg.7_#_169_#_Locus6763v1rpkm5.81_108_2795_+	GT2_Glyco_trans_2_3(516-730)	GT0	GT0	N	3
jgi|Hebcy2|443284|fgenesh1_kg.7_#_172_#_Locus11027v1rpkm1.69_117_1976_+	GH16(273-616)	GH16	N	N	2
jgi|Hebcy2|443427|fgenesh1_kg.7_#_315_#_Locus3634v1rpkm17.85_1_996_+	CE10(50-327)	N	N	N	1
jgi|Hebcy2|443624|fgenesh1_kg.8_#_113_#_Locus3469v1rpkm18.98_1_926_+	CE16(36-295)	N	N	N	1
jgi|Hebcy2|443634|fgenesh1_kg.8_#_123_#_Locus2644v1rpkm25.68_63_2408_+	AA5_1(23-620)	AA5	AA5_1	N	3
jgi|Hebcy2|443682|fgenesh1_kg.8_#_171_#_Locus5777v13rpkm0.29_PRE_1_1540_+	GH16(173-467)	N	N	N	1
jgi|Hebcy2|444042|fgenesh1_kg.9_#_124_#_Locus5307v1rpkm10.12_1_1571_+	GT4(317-476)	GT4	GT4	N	3
jgi|Hebcy2|444244|fgenesh1_kg.9_#_326_#_Locus9790v1rpkm2.22_475_2124_+	GH15(44-425)+CBM20(456-542)	GH15	CBM20	N	3
jgi|Hebcy2|444448|fgenesh1_kg.10_#_55_#_Locus569v1rpkm120.32_369_1967_+	GH30_3(69-423)	N	GH30_3	N	2
jgi|Hebcy2|444463|fgenesh1_kg.10_#_70_#_Locus2846v1rpkm23.85_83_2644_+	GH92(286-812)	GH92	GH92	N	3
jgi|Hebcy2|444506|fgenesh1_kg.10_#_113_#_Locus5963v1rpkm7.97_10_2346_+	GH85(75-418)	N	N	N	1
jgi|Hebcy2|444560|fgenesh1_kg.10_#_167_#_Locus2358v1rpkm29.01_107_2824_+	GT39(54-293)	GT39	GT39	N	3
jgi|Hebcy2|444819|fgenesh1_kg.11_#_112_#_Locus8109v1rpkm3.58_48_1421_+	GT4(206-352)	GT4	GT4	N	3
jgi|Hebcy2|444946|fgenesh1_kg.11_#_239_#_Locus9242v2rpkm0.53_1_545_+	GH1(2-180)	N	N	N	1
jgi|Hebcy2|445065|fgenesh1_kg.12_#_11_#_Locus5521v1rpkm9.35_1_1915_+	GT90(362-622)	GT90	GT90	N	3
jgi|Hebcy2|445115|fgenesh1_kg.12_#_61_#_Locus3618v1rpkm18.01_1_2509_+	GH5_12(110-624)	GH5	GH5_12	N	3
jgi|Hebcy2|445163|fgenesh1_kg.12_#_109_#_Locus11149v1rpkm1.66_213_1466_+	GT25(208-342)	N	N	N	1
jgi|Hebcy2|445164|fgenesh1_kg.12_#_110_#_Locus9840v1rpkm2.20_1_1134_+	CE10(119-347)	N	N	N	1
jgi|Hebcy2|445184|fgenesh1_kg.12_#_130_#_Locus12475v1rpkm1.33_57_1169_+	CE10(97-345)	N	N	N	1
jgi|Hebcy2|445185|fgenesh1_kg.12_#_131_#_Locus10103v1rpkm2.07_105_1211_+	CE10(60-341)	N	N	N	1
jgi|Hebcy2|445186|fgenesh1_kg.12_#_132_#_Locus8431v1rpkm3.23_192_1298_+	CE10(64-338)	N	N	N	1
jgi|Hebcy2|445248|fgenesh1_kg.12_#_194_#_Locus6496v1rpkm6.48_137_2131_+	GH79(95-494)	GH79	GH79	N	3
jgi|Hebcy2|445264|fgenesh1_kg.12_#_210_#_Locus3145v1rpkm21.37_1_1484_+	AA7(48-248)	N	N	N	1
jgi|Hebcy2|445340|fgenesh1_kg.12_#_286_#_Locus9176v3rpkm0.36_1_1834_+	AA3_2(17-607)	AA3	AA3_2	N	3
jgi|Hebcy2|445343|fgenesh1_kg.12_#_289_#_Locus3205v1rpkm20.90_64_2628_+	GH3(164-366)	GH3	GH3	N	3
jgi|Hebcy2|445401|fgenesh1_kg.13_#_1_#_Locus1957v1rpkm35.50_1_5786_+	GT2_Chitin_synth_2(1249-1755)	GT2	GT2	N	3
jgi|Hebcy2|445403|fgenesh1_kg.13_#_3_#_Locus4046v1rpkm15.64_70_2157_+	GT90(389-683)	N	GT90	N	2
jgi|Hebcy2|445648|fgenesh1_kg.13_#_248_#_Locus14311v1rpkm0.98_11_643_+	GH152(4-210)	N	GH152	N	2
jgi|Hebcy2|445888|fgenesh1_kg.14_#_118_#_Locus3844v1rpkm16.67_1_1851_+	GH5_9(258-552)	GH5	GH5_9	N	3
jgi|Hebcy2|446098|fgenesh1_kg.15_#_50_#_Locus1158v1rpkm60.05_155_1777_+	GT20(198-503)	GT20	GT20	N	3
jgi|Hebcy2|446144|fgenesh1_kg.15_#_96_#_Locus3443v1rpkm19.19_43_2370_+	GH37(151-722)	GH37	GH37	N	3
jgi|Hebcy2|446447|fgenesh1_kg.16_#_112_#_Locus3963v1rpkm15.98_103_1545_+	GH18(86-430)	GH18	GH18	N	3
jgi|Hebcy2|446571|fgenesh1_kg.16_#_236_#_Locus295v1rpkm235.75_1_1198_+	GT17(102-391)	N	N	N	1
jgi|Hebcy2|446644|fgenesh1_kg.16_#_309_#_Locus1196v1rpkm58.38_210_1757_+	CE9(10-269)+CE9(363-507)	CE9	N	N	2
jgi|Hebcy2|446737|fgenesh1_kg.16_#_402_#_Locus4192v1rpkm14.87_1_1561_+	GT2_Glycos_transf_2(108-273)	N	GT2	N	2
