Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Schco3|2483424|e_gw1.1.3411.1_1_939_+	GH16(57-279)	N	N	N	1
jgi|Schco3|2484522|e_gw1.1.4219.1_1_1254_+	GT25(233-338)	N	N	N	1
jgi|Schco3|2484983|e_gw1.1.254.1_1_1704_+	GH5_9(102-407)	GH5	GH5_9	N	3
jgi|Schco3|2485827|e_gw1.1.5208.1_1_1803_+	CBM21(115-217)	N	N	N	1
jgi|Schco3|2485839|e_gw1.1.3347.1_1_981_+	GH43_6(29-321)	GH43	N	N	2
jgi|Schco3|2486358|e_gw1.2.875.1_1_1008_+	GH5_5(24-308)	GH5	CBM1	N	3
jgi|Schco3|2486883|e_gw1.2.1528.1_1_702_+	PL3_2(30-220)	PL3	N	N	2
jgi|Schco3|2487240|e_gw1.2.1401.1_1_1110_+	GH18(23-351)	GH18	CBM5	N	3
jgi|Schco3|2487275|e_gw1.2.4006.1_1_915_+	GH76(1-247)	N	N	N	1
jgi|Schco3|2487290|e_gw1.2.209.1_1_585_+	GH128(42-191)	N	N	N	1
jgi|Schco3|2487385|e_gw1.2.830.1_1_753_+	CE16(57-238)	N	N	N	1
jgi|Schco3|2487783|e_gw1.2.622.1_1_1533_+	GT22(12-371)	GT22	N	N	2
jgi|Schco3|2488834|e_gw1.2.3698.1_1_579_+	CE16(26-185)	N	N	N	1
jgi|Schco3|2489109|e_gw1.2.3410.1_1_522_+	GH152(13-161)	N	N	N	1
jgi|Schco3|2489188|e_gw1.2.4907.1_1_3471_+	GT1(611-1030)	GT1	GT1	N	3
jgi|Schco3|2489399|e_gw1.2.2961.1_1_558_+	GH152(25-164)	N	N	N	1
jgi|Schco3|2489578|e_gw1.2.2173.1_1_765_+	GH12(107-251)	N	N	N	1
jgi|Schco3|2492689|e_gw1.3.3292.1_1_1305_+	GH43_24(43-286)	N	N	N	1
jgi|Schco3|2492958|e_gw1.3.1232.1_1_1077_+	GH28(38-344)	GH28	GH28	N	3
jgi|Schco3|2493404|e_gw1.3.2113.1_1_966_+	CE1(47-226)	CE1	N	N	2
jgi|Schco3|2495442|e_gw1.4.332.1_1_1590_+	GH5_50(100-397)	GH5	N	N	2
jgi|Schco3|2495488|e_gw1.4.1327.1_64_1065_+	CE1(53-254)	N	N	N	1
jgi|Schco3|2495511|e_gw1.4.1631.1_1_1092_+	GT2_Glycos_transf_2(56-235)	GT2	N	N	2
jgi|Schco3|2495602|e_gw1.4.1373.1_1_2442_+	GH92(262-790)	GH92	GH92	N	3
jgi|Schco3|2496213|e_gw1.4.2194.1_1_1131_+	GH93(59-355)	GH93	GH93	N	3
jgi|Schco3|2496338|e_gw1.4.1421.1_1_972_+	GH10(29-320)	GH10	N	N	2
jgi|Schco3|2497194|e_gw1.4.2425.1_1_1125_+	CE1(60-265)	N	N	N	1
jgi|Schco3|2499751|e_gw1.5.2354.1_1_906_+	PL1_7(57-236)	PL1	N	N	2
jgi|Schco3|2500256|e_gw1.5.785.1_1_924_+	GH43_6(6-302)	GH43	N	N	2
jgi|Schco3|2500925|e_gw1.5.25.1_1_1914_+	GH154(17-366)	N	GH154	N	2
jgi|Schco3|2501308|e_gw1.5.1688.1_1_1131_+	CE4(147-260)	N	N	N	1
jgi|Schco3|2501960|e_gw1.6.1431.1_1_2985_+	GH146(264-533)	N	N	N	1
jgi|Schco3|2502311|e_gw1.6.616.1_1_1023_+	GH43_21(74-308)	N	N	N	1
jgi|Schco3|2502791|e_gw1.6.1325.1_1_1074_+	GH5_5(53-333)	GH5	GH5_5	N	3
jgi|Schco3|2504351|e_gw1.6.1946.1_1_1566_+	GH16(118-468)	GH16	GH16	N	3
jgi|Schco3|2505726|e_gw1.7.1073.1_1_2982_+	CE10(419-659)	N	N	N	1
jgi|Schco3|2505871|e_gw1.7.2170.1_1_2646_+	GT2_Glyco_trans_2_3(492-714)	GT0	GT0	N	3
jgi|Schco3|2506590|e_gw1.7.1915.1_1_1365_+	GH105(139-364)	GH0	N	N	2
jgi|Schco3|2506922|e_gw1.7.1837.1_1_2052_+	GT20(27-491)	GT20	GT20	N	3
jgi|Schco3|2507100|e_gw1.8.1412.1_1_825_+	GH16(71-259)	N	N	N	1
jgi|Schco3|2507165|e_gw1.8.1150.1_1_882_+	GH43_30(4-282)	N	N	N	1
jgi|Schco3|2507451|e_gw1.8.2856.1_1_1179_+	GH28(44-376)	GH28	N	N	2
jgi|Schco3|2507663|e_gw1.8.1322.1_1_3054_+	GH63(497-952)	GH0	GH0	N	3
jgi|Schco3|2508228|e_gw1.8.87.1_1_2418_+	GT2_Chitin_synth_1(155-318)	GT2	GT2	N	3
jgi|Schco3|2508898|e_gw1.8.52.1_1_1605_+	GH30_5(74-526)	GH30	N	N	2
jgi|Schco3|2508929|e_gw1.8.1998.1_1_816_+	AA11(1-164)	AA11	N	N	2
jgi|Schco3|2509426|e_gw1.8.219.1_1_1452_+	GH13_1(54-356)	N	GH13_1	N	2
jgi|Schco3|2509439|e_gw1.8.276.1_1_2931_+	CE10(167-528)	N	N	N	1
jgi|Schco3|2510101|e_gw1.9.2193.1_1_1626_+	AA1_1(41-355)	AA1	AA1_1	N	3
jgi|Schco3|2510274|e_gw1.9.360.1_1_1527_+	GT20(160-467)	GT20	GT20	N	3
jgi|Schco3|2510735|e_gw1.9.1679.1_1_1386_+	GT2_Glyco_tranf_2_3(52-284)	N	GT2	N	2
jgi|Schco3|2511467|e_gw1.9.1500.1_1_2016_+	AA3_2(36-618)	AA3	AA3_2	N	3
jgi|Schco3|2511575|e_gw1.9.1211.1_1_2850_+	GH71(41-407)	N	N	N	1
jgi|Schco3|2512581|e_gw1.10.1251.1_1_1659_+	CE10(82-242)	N	N	N	1
jgi|Schco3|2513711|e_gw1.10.404.1_1_1326_+	GH105(140-332)	GH0	N	N	2
jgi|Schco3|2514184|e_gw1.11.2021.1_1_1113_+	GH93(51-350)	GH93	N	N	2
jgi|Schco3|2514433|e_gw1.11.620.1_1_2856_+	GH3(129-337)	GH3	GH3	N	3
jgi|Schco3|2514833|e_gw1.11.322.1_1_1590_+	GH13_1(58-370)	N	GH13_1	N	2
jgi|Schco3|2516352|e_gw1.12.1620.1_1_765_+	GH76(43-248)	N	N	N	1
jgi|Schco3|2516532|e_gw1.12.82.1_1_576_+	GH43_23(3-167)	N	N	N	1
jgi|Schco3|2516542|e_gw1.12.756.1_1_4761_+	GT24(1255-1502)	GT24	GT24	N	3
jgi|Schco3|2516731|e_gw1.12.91.1_160_1557_+	AA7(32-241)	N	N	N	1
jgi|Schco3|2517590|e_gw1.13.1495.1_1_1188_+	AA9(8-263)	N	N	N	1
jgi|Schco3|2517749|e_gw1.13.866.1_1_1170_+	CE15(38-361)	N	N	N	1
jgi|Schco3|2518201|e_gw1.13.168.1_1_1116_+	AA9(6-217)	AA9	N	N	2
jgi|Schco3|2518407|e_gw1.13.933.1_1_1533_+	GH71(41-426)	GH71	GH71	N	3
jgi|Schco3|2519166|e_gw1.14.674.1_1_1578_+	GH71(49-438)	GH71	GH71	N	3
jgi|Schco3|2519426|e_gw1.14.182.1_1_759_+	GH152(23-252)	N	N	N	1
jgi|Schco3|2519448|e_gw1.14.1219.1_1_762_+	GH152(23-253)	N	N	N	1
jgi|Schco3|2520193|e_gw1.15.395.1_1_1338_+	CE10(98-237)	N	N	N	1
jgi|Schco3|2520391|e_gw1.15.393.1_1_1404_+	GH18(65-419)	GH18	CBM5	N	3
jgi|Schco3|2520879|e_gw1.16.598.1_190_3150_+	CBM21(341-481)	N	N	N	1
jgi|Schco3|2521732|e_gw1.17.18.1_1_771_+	GT2_Glycos_transf_2(14-193)	GT2	GT2	N	3
jgi|Schco3|2524768|estExt_Genewise1.C_1_t40243_37_1815_+	GH47(103-582)	GH47	GH47	N	3
jgi|Schco3|2525157|estExt_Genewise1.C_1_t50140_1_1281_+	GT58(37-393)	GT58	GT58	N	3
jgi|Schco3|2525616|estExt_Genewise1.C_1_t60135_1_2677_+	GH63(674-887)	GH63	GH63	N	3
jgi|Schco3|2526982|estExt_Genewise1.C_1_t90137_1_1698_+	CE10(129-290)	N	N	N	1
jgi|Schco3|2527419|estExt_Genewise1.C_2_t10158_236_2065_+	AA3_2(30-606)	N	AA3_2	N	2
jgi|Schco3|2528029|estExt_Genewise1.C_2_t20164_1_996_+	GH16(57-330)	GH16	N	N	2
jgi|Schco3|2528033|estExt_Genewise1.C_2_t20168_1_1089_+	GH16(84-265)	GH16	N	N	2
jgi|Schco3|2529349|estExt_Genewise1.C_2_t50030_1_870_+	CE12(25-237)	CE12	N	N	2
jgi|Schco3|2531357|estExt_Genewise1.C_2_t90131_316_1236_+	CBM13(31-167)+CBM13(183-305)	N	N	N	1
jgi|Schco3|2533624|estExt_Genewise1.C_3_t50434_1_948_+	CE16(34-305)	N	N	N	1
jgi|Schco3|2537843|estExt_Genewise1.C_5_t10228_1_918_+	CBM13(33-168)+CBM13(179-304)	N	N	N	1
jgi|Schco3|2538367|estExt_Genewise1.C_5_t20273_119_2317_+	GH3(61-268)	GH3	GH3	N	3
jgi|Schco3|2541033|estExt_Genewise1.C_5_t80021_257_1789_+	AA7(75-503)	N	N	N	1
jgi|Schco3|2542236|estExt_Genewise1.C_6_t30019_201_1247_+	GH53(24-337)	GH53	GH53	N	3
jgi|Schco3|2543891|estExt_Genewise1.C_7_t10185_240_1880_+	CE10(84-223)	N	N	N	1
jgi|Schco3|2544196|estExt_Genewise1.C_7_t20005_494_2740_+	GH31(256-736)	N	GH31	N	2
jgi|Schco3|2545353|estExt_Genewise1.C_7_t40343_243_1454_+	CE10(134-401)	N	N	N	1
jgi|Schco3|2547031|estExt_Genewise1.C_8_t30190_1_1018_+	GH26(133-281)	N	N	N	1
jgi|Schco3|2547995|estExt_Genewise1.C_8_t50210_165_1169_+	GH43_6(31-330)	GH43	N	N	2
jgi|Schco3|2552102|estExt_Genewise1.C_10_t40096_1_2828_+	GH92(268-503)+GH92(631-919)	N	GH92	N	2
jgi|Schco3|2558246|estExt_Genewise1.C_17_t10051_1_1132_+	AA11(21-210)	AA11	N	N	2
jgi|Schco3|2558295|estExt_Genewise1.C_17_t10100_1_1422_+	GT1(168-467)	N	N	N	1
jgi|Schco3|2562878|estExt_Genewise1Plus.C_1_t70336_1_2010_+	GH20(157-491)	GH20	GH20	N	3
jgi|Schco3|2563563|estExt_Genewise1Plus.C_1_t90043_388_2016_+	CE10(87-305)	N	N	N	1
jgi|Schco3|2563567|estExt_Genewise1Plus.C_1_t90047_388_2016_+	CE10(87-305)	N	N	N	1
jgi|Schco3|2565064|estExt_Genewise1Plus.C_2_t30090_400_1701_+	GH5_9(83-383)	GH5	GH5_9	N	3
jgi|Schco3|2565352|estExt_Genewise1Plus.C_2_t30381_95_3463_+	GT8(5-239)	GT8	GT8	N	3
jgi|Schco3|2568446|estExt_Genewise1Plus.C_3_t10347_1_1998_+	AA3_2(244-660)	AA3	N	N	2
jgi|Schco3|2569769|estExt_Genewise1Plus.C_3_t40402_1_1737_+	GT8(239-501)	N	N	N	1
jgi|Schco3|2571223|estExt_Genewise1Plus.C_4_t10058_454_1902_+	GH13_32(68-335)	GH13	GH13_32	N	3
jgi|Schco3|2574069|estExt_Genewise1Plus.C_4_t70345_1_1521_+	AA7(56-502)	N	N	N	1
jgi|Schco3|258147|Schco2.Schco1.estExt_fgenesh2_pg.C_90060_1_1839_+	AA3_2(69-603)	AA3	AA3_2	N	3
jgi|Schco3|2584692|estExt_Genewise1Plus.C_8_t50480_473_1450_+	GH16(26-324)	GH16	N	N	2
jgi|Schco3|2585790|estExt_Genewise1Plus.C_9_t20447_1_948_+	GH128(49-279)	N	N	N	1
jgi|Schco3|2586395|estExt_Genewise1Plus.C_9_t40061_1_930_+	PL14_5(57-267)	PL14	N	N	2
jgi|Schco3|2593181|estExt_Genewise1Plus.C_14_t20389_371_1237_+	AA3_2(5-287)	N	N	N	1
jgi|Schco3|2595792|fgenesh1_pg.1_#_286_1_1170_+	GT15(81-349)	GT15	GT15	N	3
jgi|Schco3|2597695|fgenesh1_pg.3_#_194_1_942_+	AA9(8-197)	AA9	N	N	2
jgi|Schco3|2598432|fgenesh1_pg.4_#_154_40_4791_+	GH13_25(1117-1571)	GH133	GH13_25	N	3
jgi|Schco3|2599374|fgenesh1_pg.5_#_359_1_1311_+	AA9(11-232)	AA9	N	N	2
jgi|Schco3|2600410|fgenesh1_pg.6_#_591_1_3144_+	GH35(76-409)	GH35	GH35	N	3
jgi|Schco3|2600518|fgenesh1_pg.7_#_95_1_1959_+	GT90(301-641)	N	GT90	N	2
jgi|Schco3|2600939|fgenesh1_pg.7_#_516_1_2259_+	GH3(68-317)	GH3	GH3	N	3
jgi|Schco3|2601540|fgenesh1_pg.9_#_3_1_4095_+	AA11(24-206)	AA11	N	N	2
jgi|Schco3|2602249|fgenesh1_pg.10_#_181_1_675_+	GH25(31-206)	GH25	N	N	2
jgi|Schco3|2602346|fgenesh1_pg.10_#_278_1_1404_+	CBM21(226-328)	N	N	N	1
jgi|Schco3|2604014|fgenesh1_pg.18_#_12_1_795_+	AA11(36-207)	AA11	N	N	2
jgi|Schco3|2604262|fgenesh1_kg.1_#_91_#_Locus2318v1rpkm72.82_387_2819_+	GH5_12(1-482)	GH5	GH5_12	N	3
jgi|Schco3|2604350|fgenesh1_kg.1_#_179_#_Locus534v1rpkm338.48_189_1550_+	AA14(18-294)	N	N	N	1
jgi|Schco3|2604396|fgenesh1_kg.1_#_225_#_Locus1006v1rpkm186.42_1_2696_+	GH31(256-773)	GH31	GH31	N	3
jgi|Schco3|2604534|fgenesh1_kg.1_#_363_#_Locus3553v1rpkm44.32_305_1891_+	PL14_4(66-235)	PL14	N	N	2
jgi|Schco3|2604606|fgenesh1_kg.1_#_435_#_Locus870v1rpkm217.10_834_2789_+	GH3(1-158)	GH3	GH3	N	3
jgi|Schco3|2604613|fgenesh1_kg.1_#_442_#_Locus4939v6rpkm0.09_PRE_130_732_+	AA6(4-197)	AA6	N	N	2
jgi|Schco3|2604636|fgenesh1_kg.1_#_465_#_Locus487v3rpkm1.86_PRE_194_3202_+	GT1(185-525)	GT1	GT1	N	3
jgi|Schco3|2604638|fgenesh1_kg.1_#_467_#_Locus527v1rpkm270.08_106_1491_+	GH145(47-343)	N	GH145	N	2
jgi|Schco3|2604997|fgenesh1_kg.1_#_826_#_Locus5363v1rpkm26.23_246_1502_+	GT15(94-363)	GT15	GT15	N	3
jgi|Schco3|2605000|fgenesh1_kg.1_#_829_#_Locus3936v1rpkm44.12_357_2735_+	GH29(338-695)	GH29	GH29	N	3
jgi|Schco3|2605007|fgenesh1_kg.1_#_836_#_Locus5987v1rpkm22.66_1_1287_+	GH88(92-417)	GH88	GH88	N	3
jgi|Schco3|2605038|fgenesh1_kg.1_#_867_#_Locus1990v2rpkm62.40_93_1286_+	GT15(77-347)	GT15	GT15	N	3
jgi|Schco3|2605060|fgenesh1_kg.1_#_889_#_Locus5057v1rpkm25.35_1_1875_+	AA7(196-398)	N	N	N	1
jgi|Schco3|2605409|fgenesh1_kg.1_#_1238_#_Locus1085v1rpkm142.51_311_7363_+	GH13_22(100-500)+GH13_22(1149-1615)	GT5	GH13_22	N	3
jgi|Schco3|2605444|fgenesh1_kg.1_#_1273_#_Locus6194v1rpkm16.60_358_1332_+	GH43_6(32-320)	GH43	N	N	2
jgi|Schco3|2605564|fgenesh1_kg.1_#_1393_#_Locus37v5rpkm1.45_PRE_1_1235_+	GT15(100-370)	GT15	GT15	N	3
jgi|Schco3|2605699|fgenesh1_kg.1_#_1528_#_Locus4232v1rpkm39.06_362_2314_+	AA3(80-639)	N	N	N	1
jgi|Schco3|2606348|fgenesh1_kg.1_#_2177_#_Locus6746v1rpkm13.34_1_1004_+	CE10(71-246)	N	N	N	1
jgi|Schco3|2606511|fgenesh1_kg.1_#_2340_#_Locus8437v1rpkm7.15_102_755_+	GT28(50-175)	N	N	N	1
jgi|Schco3|2606610|fgenesh1_kg.1_#_2439_#_Locus740v1rpkm206.78_270_2429_+	GT4(479-651)	N	GT4	N	2
jgi|Schco3|2606815|fgenesh1_kg.1_#_2644_#_Locus2935v1rpkm56.64_99_857_+	CE4(41-162)	CE4+CBM18	N	N	2
jgi|Schco3|2606891|fgenesh1_kg.1_#_2720_#_Locus5914v1rpkm18.35_309_1202_+	AA14(17-292)	N	N	N	1
jgi|Schco3|2607053|fgenesh1_kg.1_#_2882_#_Locus3682v1rpkm49.07_59_2605_+	GH3(38-251)	GH3	GH3	N	3
jgi|Schco3|2607321|fgenesh1_kg.1_#_3150_#_Locus76v1rpkm1018.29_167_1777_+	GH13_1(64-367)	N	GH13_1	N	2
jgi|Schco3|2607515|fgenesh1_kg.1_#_3344_#_Locus3875v1rpkm45.29_159_1949_+	GH1(125-593)	N	GH1	N	2
jgi|Schco3|2607519|fgenesh1_kg.1_#_3348_#_Locus6640v1rpkm13.86_322_2124_+	GH1(126-597)	GH1	GH1	N	3
jgi|Schco3|2607962|fgenesh1_kg.1_#_3791_#_Locus816v1rpkm232.89_94_1302_+	CBM13(37-165)	N	CBM13	N	2
jgi|Schco3|2607964|fgenesh1_kg.1_#_3793_#_Locus40v1rpkm2226.26_30_1982_+	AA3_3(5-624)	AA3	AA3_3	N	3
jgi|Schco3|2608143|fgenesh1_kg.1_#_3972_#_Locus4555v6rpkm0.10_PRE_485_1231_+	AA9(6-233)	AA9	N	N	2
jgi|Schco3|2608943|fgenesh1_kg.1_#_4772_#_Locus5140v1rpkm27.65_1_2487_+	GT39(146-384)	GT39	GT39	N	3
jgi|Schco3|2609300|fgenesh1_kg.2_#_32_#_Locus2708v1rpkm73.96_117_3170_+	GH35(53-383)	GH35	GH35	N	3
jgi|Schco3|2609399|fgenesh1_kg.2_#_131_#_Locus4266v1rpkm38.27_481_2310_+	AA3_2(31-606)	AA3	AA3_2	N	3
jgi|Schco3|2609457|fgenesh1_kg.2_#_189_#_Locus7v1rpkm8814.49_1_1395_+	GH7(29-463)	GH7	GH7	N	3
jgi|Schco3|2609577|fgenesh1_kg.2_#_309_#_Locus7071v1rpkm10.76_110_1870_+	GT33(47-504)	GT33	GT33	N	3
jgi|Schco3|2609848|fgenesh1_kg.2_#_580_#_Locus5152v2rpkm6.99_1_1368_+	GH43_24(53-288)+CBM35(334-450)	GH43	CBM35	N	3
jgi|Schco3|2609905|fgenesh1_kg.2_#_637_#_Locus1443v1rpkm125.14_352_1623_+	GH16(133-316)	GH16	N	N	2
jgi|Schco3|2609924|fgenesh1_kg.2_#_656_#_Locus1443v1rpkm125.14_341_1447_+	GH16(135-318)	N	N	N	1
jgi|Schco3|2609960|fgenesh1_kg.2_#_692_#_Locus5778v1rpkm19.55_1_1433_+	GT59(28-410)	GT59	GT59	N	3
jgi|Schco3|2610012|fgenesh1_kg.2_#_744_#_Locus5969v1rpkm17.79_423_2390_+	GT90(390-640)	GT90	GT90	N	3
jgi|Schco3|2610071|fgenesh1_kg.2_#_803_#_Locus6017v2rpkm0.00_PRE_1_950_+	GT8(17-270)	N	N	N	1
jgi|Schco3|2610214|fgenesh1_kg.2_#_946_#_Locus1941v1rpkm105.51_1_1572_+	AA4(85-314)	N	N	N	1
jgi|Schco3|2610310|fgenesh1_kg.2_#_1042_#_Locus2439v1rpkm82.89_15_3356_+	GH35(115-441)	GH35	GH35	N	3
jgi|Schco3|2610398|fgenesh1_kg.2_#_1130_#_Locus18v1rpkm3013.96_1_2276_+	GH74(91-204)	GH74	CBM1	N	3
jgi|Schco3|2610803|fgenesh1_kg.2_#_1535_#_Locus733v1rpkm261.28_1_899_+	CE1(40-292)	N	N	N	1
jgi|Schco3|2611026|fgenesh1_kg.2_#_1758_#_Locus7929v1rpkm7.41_203_1678_+	CE4(208-323)	CE4	CE4	N	3
jgi|Schco3|2611058|fgenesh1_kg.2_#_1790_#_Locus5802v1rpkm19.18_1_1884_+	AA3_2(22-624)	AA3	N	N	2
jgi|Schco3|2611086|fgenesh1_kg.2_#_1818_#_Locus4765v1rpkm28.28_188_2239_+	GT22(61-530)	GT22	GT22	N	3
jgi|Schco3|2611263|fgenesh1_kg.2_#_1995_#_Locus7335v2rpkm2.51_1_1438_+	AA7(50-257)	N	N	N	1
jgi|Schco3|2611550|fgenesh1_kg.2_#_2282_#_Locus3973v3rpkm0.20_PRE_197_808_+	AA6(4-199)	AA6	N	N	2
jgi|Schco3|2611574|fgenesh1_kg.2_#_2306_#_Locus202v5rpkm2.03_PRE_300_908_+	AA6(4-199)	AA6	N	N	2
jgi|Schco3|2611961|fgenesh1_kg.2_#_2693_#_Locus4525v1rpkm34.67_1_2391_+	GH92(275-781)	GH92	GH92	N	3
jgi|Schco3|2612118|fgenesh1_kg.2_#_2850_#_Locus372v1rpkm438.89_122_2455_+	PL35(514-700)	PL0	PL35	N	3
jgi|Schco3|2612166|fgenesh1_kg.2_#_2898_#_Locus3370v2rpkm8.19_199_2016_+	GH16(203-552)	GH16	GH16	N	3
jgi|Schco3|2612228|fgenesh1_kg.2_#_2960_#_Locus10251v1rpkm4.25_358_1086_+	PL3_2(35-221)	PL3	N	N	2
jgi|Schco3|2612670|fgenesh1_kg.2_#_3402_#_Locus2905v1rpkm57.63_165_2024_+	GH16(221-564)	GH16	GH16	N	3
jgi|Schco3|2612712|fgenesh1_kg.2_#_3444_#_Locus11461v1rpkm2.65_1_987_+	GH62(28-298)	GH62	CBM13	N	3
jgi|Schco3|2612739|fgenesh1_kg.2_#_3471_#_Locus546v1rpkm330.58_148_1803_+	GH72(17-340)	GH72	CBM43	N	3
jgi|Schco3|2613006|fgenesh1_kg.2_#_3738_#_Locus2v2rpkm175.26_PRE_222_908_+	GH11(43-226)	GH11	GH11	N	3
jgi|Schco3|2613318|fgenesh1_kg.2_#_4050_#_Locus1091v1rpkm170.78_85_2733_+	GT2_Chitin_synth_1(209-368)	GT2	GT2	N	3
jgi|Schco3|2613521|fgenesh1_kg.2_#_4253_#_Locus3986v1rpkm43.29_1_2747_+	GH2(66-761)	GH2	GH2	N	3
jgi|Schco3|2613558|fgenesh1_kg.2_#_4290_#_Locus2594v1rpkm77.98_184_2664_+	GH92(282-801)	GH92	GH92	N	3
jgi|Schco3|2613944|fgenesh1_kg.2_#_4676_#_Locus7992v1rpkm8.44_317_2260_+	GH5_50(143-421)	N	GH5_50	N	2
jgi|Schco3|2614107|fgenesh1_kg.3_#_109_#_Locus12374v1rpkm2.19_326_3208_+	GH2(7-756)	GH2	GH2	N	3
jgi|Schco3|2614316|fgenesh1_kg.3_#_318_#_Locus6632v1rpkm13.12_1_1003_+	CE8(42-311)	CE8	CE8	N	3
jgi|Schco3|2614544|fgenesh1_kg.3_#_546_#_Locus3667v1rpkm49.21_110_1372_+	CE8(75-398)	N	N	N	1
jgi|Schco3|2614548|fgenesh1_kg.3_#_550_#_Locus311v1rpkm406.86_92_1741_+	CE10(113-262)	N	N	N	1
