Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Phchr2|2903754|e_gw1.4.1938.1_1_1224_+	GH10(93-401)	GH10	CBM1	N	3
jgi|Phchr2|2903803|e_gw1.5.372.1_1_1209_+	CE10(128-395)	N	N	N	1
jgi|Phchr2|2903885|e_gw1.5.1839.1_1_1389_+	GH1(4-458)	GH1	GH1	N	3
jgi|Phchr2|2904023|e_gw1.5.610.1_1_1977_+	CE10(71-248)	N	N	N	1
jgi|Phchr2|2904417|e_gw1.5.72.1_1_1104_+	GH28(39-353)	GH28	GH28	N	3
jgi|Phchr2|2904458|e_gw1.5.1208.1_1_867_+	GT8(3-225)	N	N	N	1
jgi|Phchr2|2904503|e_gw1.5.325.1_1_1713_+	AA7(139-318)	AA7	N	N	2
jgi|Phchr2|2904748|e_gw1.5.326.1_1_1416_+	AA7(28-457)	AA7	N	N	2
jgi|Phchr2|2905465|e_gw1.6.754.1_1_1362_+	GT2_Glyco_tranf_2_3(52-284)	N	GT2	N	2
jgi|Phchr2|2905741|e_gw1.6.218.1_1_1170_+	GH18(9-340)	GH18	GH18	N	3
jgi|Phchr2|2905797|e_gw1.6.917.1_1_1815_+	AA3_2(15-600)	AA3	N	N	2
jgi|Phchr2|2905821|e_gw1.6.1342.1_1_873_+	GH11(44-220)	GH11	CBM1	N	3
jgi|Phchr2|2906713|e_gw1.6.1014.1_1_1047_+	PL14_5(94-304)	PL14	N	N	2
jgi|Phchr2|2906763|e_gw1.6.41.1_1_1017_+	GH16(61-183)	GH16	N	N	2
jgi|Phchr2|2907163|e_gw1.7.1078.1_1_1359_+	CE10(97-428)	N	N	N	1
jgi|Phchr2|2907312|e_gw1.7.845.1_1_1299_+	GH105(133-312)	N	N	N	1
jgi|Phchr2|2908098|e_gw1.7.1592.1_1_1146_+	AA2(42-305)	AA2	AA2	N	3
jgi|Phchr2|2908508|e_gw1.7.1440.1_1_705_+	AA9(7-216)	AA9	AA9	N	3
jgi|Phchr2|2908576|e_gw1.7.840.1_1_2790_+	GT20(103-598)	GT20	GT20	N	3
jgi|Phchr2|2909176|e_gw1.8.1348.1_1_2895_+	GT1(540-949)	GT1	GT1	N	3
jgi|Phchr2|2909207|e_gw1.8.696.1_1_2583_+	GH3(37-251)	GH3	GH3	N	3
jgi|Phchr2|2909519|e_gw1.8.562.1_1_2250_+	GH89(63-722)	N	GH89	N	2
jgi|Phchr2|2909675|e_gw1.8.877.1_1_1719_+	GH15(42-447)+CBM20(479-564)	GH15	CBM20	N	3
jgi|Phchr2|2909786|e_gw1.8.1261.1_1_768_+	GH152(25-255)	N	N	N	1
jgi|Phchr2|2910525|e_gw1.9.1457.1_1_1119_+	AA2(45-306)	AA2	AA2	N	3
jgi|Phchr2|2910557|e_gw1.9.619.1_1_2997_+	GH115(36-675)	GH115	GH115	N	3
jgi|Phchr2|2910624|e_gw1.9.649.1_1_2772_+	GT20(147-609)	GT20	GT20	N	3
jgi|Phchr2|2910783|e_gw1.9.458.1_1_1860_+	AA3_2(15-613)	AA3	N	N	2
jgi|Phchr2|2910906|e_gw1.9.1221.1_1_2109_+	CE10(449-695)	N	N	N	1
jgi|Phchr2|2911329|e_gw1.10.1303.1_1_945_+	AA2(44-298)	N	AA2	N	2
jgi|Phchr2|2911548|e_gw1.10.1228.1_1_1830_+	GH13_40(48-414)	GH13	GH13_40	N	3
jgi|Phchr2|2911940|e_gw1.10.704.1_1_1797_+	AA3_2(36-594)	AA3	AA3_2	N	3
jgi|Phchr2|2912011|e_gw1.10.305.1_1_1893_+	AA3_2(31-622)	AA3	AA3_2	N	3
jgi|Phchr2|2912458|e_gw1.11.1537.1_1_1224_+	CE15(43-371)	CE15	CE15	N	3
jgi|Phchr2|2912584|e_gw1.11.130.1_1_2358_+	PL35(519-707)	PL0	PL35	N	3
jgi|Phchr2|2912764|e_gw1.11.1539.1_1_2466_+	GH3(156-353)	GH3	CBM1	N	3
jgi|Phchr2|2912946|e_gw1.11.1020.1_1_1011_+	CE10(66-312)	N	N	N	1
jgi|Phchr2|2913012|e_gw1.11.588.1_1_2664_+	GH74(79-189)	GH74	CBM1	N	3
jgi|Phchr2|2913397|e_gw1.11.475.1_1_879_+	CE1(30-287)	N	N	N	1
jgi|Phchr2|2913435|e_gw1.11.120.1_1_3849_+	GT1(798-1217)	GT1	GT1	N	3
jgi|Phchr2|2914041|e_gw1.12.335.1_1_1371_+	GH71(1-422)	GH71	GH71	N	3
jgi|Phchr2|2914521|e_gw1.12.190.1_1_1845_+	GH16(286-578)	GH16	GH16	N	3
jgi|Phchr2|2914645|e_gw1.12.372.1_1_2511_+	GH95(33-804)	N	GH95	N	2
jgi|Phchr2|2915095|e_gw1.13.593.1_1_2052_+	CE10(212-453)	N	N	N	1
jgi|Phchr2|2915452|e_gw1.13.413.1_1_1269_+	GH5_9(86-392)	GH5	GH5_9	N	3
jgi|Phchr2|2915535|e_gw1.13.204.1_1_1344_+	AA12(31-443)	AA12	AA12	N	3
jgi|Phchr2|2915567|e_gw1.13.109.1_1_1389_+	AA7(28-284)	N	N	N	1
jgi|Phchr2|2915604|e_gw1.13.850.1_1_1527_+	AA4(36-270)	N	N	N	1
jgi|Phchr2|2915661|e_gw1.13.430.1_1_4302_+	GT2_Chitin_synth_2(646-1170)	GT2	GT2	N	3
jgi|Phchr2|2915670|e_gw1.13.1026.1_1_2550_+	GT2_Chitin_synth_1(176-335)+GT2_Chitin_synth_2(313-556)	GT2	GT2	N	3
jgi|Phchr2|2916572|e_gw1.14.191.1_1_1536_+	GH28(61-368)	GH28+CBM1	GH28	N	3
jgi|Phchr2|2917459|e_gw1.16.285.1_1_1596_+	GH13_5(67-406)	GH13	GH13_5	N	3
jgi|Phchr2|2917948|e_gw1.17.307.1_1_1686_+	GH20(172-510)	GH20	GH20	N	3
jgi|Phchr2|2918145|e_gw1.17.481.1_1_2247_+	GH37(80-536)	GH37	GH37	N	3
jgi|Phchr2|2918172|e_gw1.17.245.1_112_2661_+	GT2_Chitin_synth_1(188-350)	GT2	GT2	N	3
jgi|Phchr2|2918519|e_gw1.18.61.1_403_1359_+	CE15(56-284)	CE15	CBM1	N	3
jgi|Phchr2|2918564|e_gw1.18.155.1_136_2643_+	CBM21(278-411)	N	N	N	1
jgi|Phchr2|2918650|e_gw1.19.394.1_1_1119_+	AA2(45-306)	AA2	AA2	N	3
jgi|Phchr2|2918876|e_gw1.19.419.1_1_1134_+	AA2(45-311)	AA2	AA2	N	3
jgi|Phchr2|2918926|e_gw1.19.90.1_1_2649_+	GT2_Glyco_trans_2_3(498-715)	GT0	GT0	N	3
jgi|Phchr2|2919347|e_gw1.21.94.1_1_2868_+	GH2(19-789)	GH2	GH2	N	3
jgi|Phchr2|2919655|e_gw1.22.15.1_1_1638_+	GH18(151-533)	N	N	N	1
jgi|Phchr2|2919741|e_gw1.23.8.1_1_2298_+	GH3(71-322)	GH3	GH3	N	3
jgi|Phchr2|2920135|e_gw1.27.3.1_1_1413_+	AA7(29-456)	AA7	N	N	2
jgi|Phchr2|2920216|e_gw1.28.15.1_1_789_+	GH152(20-248)	N	N	N	1
jgi|Phchr2|2920408|e_gw1.32.17.1_1_1257_+	GH35(49-354)	GH35	GH35	N	3
jgi|Phchr2|2921385|estExt_Genewise1.C_1_t10363_1_1782_+	GT22(53-465)	GT22	GT22	N	3
jgi|Phchr2|2924186|estExt_Genewise1.C_2_t20207_97_1353_+	CE10(128-400)	N	N	N	1
jgi|Phchr2|2924462|estExt_Genewise1.C_2_t20497_1_2631_+	GH47(60-493)	GH47	GH47	N	3
jgi|Phchr2|2927627|estExt_Genewise1.C_4_t10130_148_2421_+	GH74(89-202)	GH74	CBM1	N	3
jgi|Phchr2|2928984|estExt_Genewise1.C_4_t40231_1_1721_+	GT22(47-462)	N	N	N	1
jgi|Phchr2|2930645|estExt_Genewise1.C_6_t10377_187_1947_+	AA3_2(24-584)	AA3	AA3_2	N	3
jgi|Phchr2|2932775|estExt_Genewise1.C_7_t30166_373_1956_+	GH5_50(90-385)	GH5	GH5_50	N	3
jgi|Phchr2|2933230|estExt_Genewise1.C_7_t40190_360_1298_+	GH43_5(32-309)	GH43	GH43_5	N	3
jgi|Phchr2|2934509|estExt_Genewise1.C_9_t10092_280_1302_+	CE8(34-324)	N	CE8	N	2
jgi|Phchr2|2934549|estExt_Genewise1.C_9_t10136_1_2011_+	GH78(76-634)	GH78	GH78	N	3
jgi|Phchr2|2934612|estExt_Genewise1.C_9_t10236_404_1600_+	AA9(141-352)	AA9	N	N	2
jgi|Phchr2|2935851|estExt_Genewise1.C_10_t20042_190_1266_+	GH10(41-352)	GH10	CBM1	N	3
jgi|Phchr2|2936524|estExt_Genewise1.C_11_t10325_286_1590_+	CE4(197-311)	CE4	CE4	N	3
jgi|Phchr2|2938437|estExt_Genewise1.C_13_t10140_266_2512_+	GH89(61-744)	N	GH89	N	2
jgi|Phchr2|2940820|estExt_Genewise1.C_16_t10422_1_1432_+	AA7(38-462)	N	N	N	1
jgi|Phchr2|2943636|estExt_Genewise1Plus.C_1_t20163_1_1275_+	GT58(37-393)	GT58	GT58	N	3
jgi|Phchr2|2943665|estExt_Genewise1Plus.C_1_t20192_1_1797_+	GH5_50(142-422)	GH5	GH5_50	N	3
jgi|Phchr2|2944282|estExt_Genewise1Plus.C_1_t30346_67_927_+	CE16(27-269)	N	N	N	1
jgi|Phchr2|2945625|estExt_Genewise1Plus.C_2_t10113_449_1324_+	CE16(107-284)	N	N	N	1
jgi|Phchr2|2945767|estExt_Genewise1Plus.C_2_t10266_332_2821_+	GH3(143-344)	GH3	GH3	N	3
jgi|Phchr2|2947954|estExt_Genewise1Plus.C_3_t10099_360_1232_+	GH16(68-262)	N	N	N	1
jgi|Phchr2|2949912|estExt_Genewise1Plus.C_4_t20021_1_1191_+	AA14(2-263)	N	N	N	1
jgi|Phchr2|2950270|estExt_Genewise1Plus.C_4_t20433_63_2966_+	GH31(348-804)	GH31	GH31	N	3
jgi|Phchr2|2950946|estExt_Genewise1Plus.C_4_t40215_117_2480_+	GH5_12(65-580)	GH5	GH5_12	N	3
jgi|Phchr2|2953525|estExt_Genewise1Plus.C_6_t30436_1_2489_+	GH92(285-803)	GH92	GH92	N	3
jgi|Phchr2|2954292|estExt_Genewise1Plus.C_7_t20212_1_1605_+	GH51(14-532)	GH51	GH51	N	3
jgi|Phchr2|2955098|estExt_Genewise1Plus.C_7_t40084_307_1974_+	AA7(119-314)	N	N	N	1
jgi|Phchr2|2955715|estExt_Genewise1Plus.C_8_t20135_223_1581_+	GH5_7(128-414)	GH5	CBM1	N	3
jgi|Phchr2|2956274|estExt_Genewise1Plus.C_8_t30252_407_2245_+	AA3_2(11-607)	AA3	AA3_2	N	3
jgi|Phchr2|2957054|estExt_Genewise1Plus.C_9_t20401_118_1332_+	CE2(183-382)	N	CE0	N	2
jgi|Phchr2|2957387|estExt_Genewise1Plus.C_10_t10038_1_1821_+	GT69(180-404)	N	N	N	1
jgi|Phchr2|2958407|estExt_Genewise1Plus.C_11_t10325_151_2598_+	GH72(281-600)	GH72	CBM43	N	3
jgi|Phchr2|2959807|estExt_Genewise1Plus.C_12_t20038_1_834_+	GT2_Glycos_transf_2(10-178)	GT2	GT2	N	3
jgi|Phchr2|2961055|estExt_Genewise1Plus.C_13_t20391_58_1635_+	GT22(7-395)	GT22	GT22	N	3
jgi|Phchr2|2963805|estExt_Genewise1Plus.C_200095_1_1101_+	CE10(21-342)	N	N	N	1
jgi|Phchr2|2963986|estExt_Genewise1Plus.C_200298_54_2294_+	GT57(183-658)	GT57	GT57	N	3
jgi|Phchr2|2964119|estExt_Genewise1Plus.C_220030_401_2218_+	AA3_2(13-603)	AA3	AA3_2	N	3
jgi|Phchr2|2965334|fgenesh1_pg.1_#_436_1_1383_+	CBM1(25-52)+GH6(124-420)	CE16+GH6+CBM1	CBM1	N	3
jgi|Phchr2|2965868|fgenesh1_pg.2_#_85_1_1170_+	GH105(123-372)	GH0	N	N	2
jgi|Phchr2|2967169|fgenesh1_pg.3_#_592_1_966_+	GT2_Glycos_transf_2(67-245)	CE4+GT2	N	N	2
jgi|Phchr2|2967390|fgenesh1_pg.4_#_209_1_1392_+	GH18(33-321)	GH18	CBM5	N	3
jgi|Phchr2|2967475|fgenesh1_pg.4_#_294_1_1092_+	CE16(98-354)	CE16	N	N	2
jgi|Phchr2|2968435|fgenesh1_pg.6_#_129_1_1749_+	AA3_2(19-578)	N	AA3_2	N	2
jgi|Phchr2|2968530|fgenesh1_pg.6_#_224_1_1521_+	GT1(16-472)	N	N	N	1
jgi|Phchr2|2971150|fgenesh1_pg.12_#_119_1_2346_+	AA5_1(27-622)	AA5	AA5_1	N	3
jgi|Phchr2|2971162|fgenesh1_pg.12_#_131_1_2934_+	GT2_Glyco_trans_2_3(594-811)	GT0	GT0	N	3
jgi|Phchr2|2971720|fgenesh1_pg.14_#_26_1_1119_+	GH5_31(45-332)	N	GH5_31	N	2
jgi|Phchr2|2971813|fgenesh1_pg.14_#_119_1_1362_+	GH7(25-450)	GH7	GH7	N	3
jgi|Phchr2|2971816|fgenesh1_pg.14_#_122_1_1551_+	GH7(20-445)	GH7	CBM1	N	3
jgi|Phchr2|2972159|fgenesh1_pg.15_#_223_1_1128_+	AA2(39-295)	AA2	AA2	N	3
jgi|Phchr2|2972449|fgenesh1_pg.17_#_92_1_1683_+	GH20(175-515)	GH20	GH20	N	3
jgi|Phchr2|2973589|fgenesh1_kg.1_#_131_#_Locus13788v1rpkm2.92_1_1678_+	GH20(171-508)	GH20	GH20	N	3
jgi|Phchr2|2973630|fgenesh1_kg.1_#_172_#_Locus2253v1rpkm125.74_429_2870_+	GT39(134-372)	GT39	GT39	N	3
jgi|Phchr2|2973904|fgenesh1_kg.1_#_446_#_Locus8164v4rpkm4.88_1_1354_+	GH43_24(47-285)+CBM35(331-448)	CBM35	CBM35	N	3
jgi|Phchr2|2973979|fgenesh1_kg.1_#_521_#_Locus2711v1rpkm101.26_1_1212_+	GT15(94-364)	GT15	GT15	N	3
jgi|Phchr2|2973999|fgenesh1_kg.1_#_541_#_Locus612v1rpkm447.81_198_7226_+	GH13_22(98-498)+GH13_22(1149-1615)	GT5	GH13_22	N	3
jgi|Phchr2|2974081|fgenesh1_kg.1_#_623_#_Locus5319v2rpkm3.31_PRE_1_2404_+	GH55(68-798)	GH28+GH55	GH55	N	3
jgi|Phchr2|2974192|fgenesh1_kg.1_#_734_#_Locus3349v3rpkm1.55_PRE_120_968_+	CE10(21-206)	N	N	N	1
jgi|Phchr2|2974249|fgenesh1_kg.1_#_791_#_Locus6065v1rpkm32.72_1_862_+	CE16(21-267)	N	N	N	1
jgi|Phchr2|2974418|fgenesh1_kg.1_#_960_#_Locus12645v1rpkm4.06_1_929_+	CE16(31-302)	N	N	N	1
jgi|Phchr2|2974526|fgenesh1_kg.1_#_1068_#_Locus4637v1rpkm52.25_260_2686_+	GH63(594-806)	GH63	GH63	N	3
jgi|Phchr2|2974566|fgenesh1_kg.1_#_1108_#_Locus8329v2rpkm13.14_1_1255_+	GH105(25-329)	N	N	N	1
jgi|Phchr2|2974672|fgenesh1_kg.1_#_1214_#_Locus1078v1rpkm263.63_1_1722_+	GH79(1-391)	N	GH79	N	2
jgi|Phchr2|2974685|fgenesh1_kg.1_#_1227_#_Locus6570v1rpkm27.82_477_3038_+	GH3(36-249)	GH3	GH3	N	3
jgi|Phchr2|2975446|fgenesh1_kg.2_#_282_#_Locus6343v1rpkm30.01_249_2021_+	GH9(53-510)	GH9	GH9	N	3
jgi|Phchr2|2975640|fgenesh1_kg.2_#_476_#_Locus16864v3rpkm0.00_PRE_279_2867_+	GT2_Glycos_transf_2(513-635)	N	N	N	1
jgi|Phchr2|2976011|fgenesh1_kg.2_#_847_#_Locus712v1rpkm394.16_1_1848_+	GH79(74-475)	N	N	N	1
jgi|Phchr2|2976036|fgenesh1_kg.2_#_872_#_Locus8721v1rpkm14.10_1_750_+	AA9(19-235)	AA9	AA9	N	3
jgi|Phchr2|2976205|fgenesh1_kg.2_#_1041_#_Locus4278v1rpkm58.42_55_3294_+	CE10(236-379)	N	N	N	1
jgi|Phchr2|2976460|fgenesh1_kg.2_#_1296_#_Locus18634v3rpkm0.48_148_1686_+	GH7(20-445)	GH7	CBM1	N	3
jgi|Phchr2|2976463|fgenesh1_kg.2_#_1299_#_Locus18634v2rpkm0.64_148_1686_+	GH7(20-445)	GH7	CBM1	N	3
jgi|Phchr2|2976627|fgenesh1_kg.2_#_1463_#_Locus2597v1rpkm106.75_330_2450_+	GH5_9(251-544)	GH5	GH5_9	N	3
jgi|Phchr2|2976663|fgenesh1_kg.2_#_1499_#_Locus8651v2rpkm2.25_463_1416_+	AA9(9-229)	AA9	AA9	N	3
jgi|Phchr2|2977467|fgenesh1_kg.3_#_629_#_Locus13188v1rpkm3.46_143_1963_+	AA3_2(16-601)	N	N	N	1
jgi|Phchr2|2977662|fgenesh1_kg.3_#_824_#_Locus2963v1rpkm91.28_1_2372_+	GT39(79-320)	GT39	GT39	N	3
jgi|Phchr2|2977722|fgenesh1_kg.3_#_884_#_Locus8955v1rpkm13.05_363_2228_+	AA3_4(13-616)	AA3	AA3_4	N	3
jgi|Phchr2|2977961|fgenesh1_kg.3_#_1123_#_Locus9330v2rpkm8.97_107_1123_+	GH16(99-332)	GH16	N	N	2
jgi|Phchr2|2978338|fgenesh1_kg.4_#_163_#_Locus8346v1rpkm16.00_148_1608_+	GH18(88-321)	GH18	GH18	N	3
jgi|Phchr2|2979075|fgenesh1_kg.4_#_900_#_Locus6705v1rpkm26.79_233_1705_+	GH18(88-473)	N	GH18	N	2
jgi|Phchr2|2979672|fgenesh1_kg.5_#_189_#_Locus2686v1rpkm102.41_108_716_+	AA6(4-199)	AA6	AA6	N	3
jgi|Phchr2|2980015|fgenesh1_kg.5_#_532_#_Locus5157v1rpkm44.34_358_1878_+	GT69(143-381)	GT69	GT69	N	3
jgi|Phchr2|2980045|fgenesh1_kg.5_#_562_#_Locus7345v2rpkm9.12_67_1332_+	GH28(79-412)	N	N	N	1
jgi|Phchr2|2980051|fgenesh1_kg.5_#_568_#_Locus7345v11rpkm0.70_PRE_1_1600_+	GH5_9(196-502)	GH5	GH5_9	N	3
jgi|Phchr2|2980061|fgenesh1_kg.5_#_578_#_Locus3860v1rpkm66.80_156_2039_+	GT90(307-615)	GT90	GT90	N	3
jgi|Phchr2|2980083|fgenesh1_kg.5_#_600_#_Locus2020v1rpkm141.69_102_5813_+	GT2_Chitin_synth_2(1225-1732)	GT2	GT2	N	3
jgi|Phchr2|2980090|fgenesh1_kg.5_#_607_#_Locus2885v1rpkm94.62_593_1198_+	AA6(3-198)	AA6	AA6	N	3
jgi|Phchr2|2980147|fgenesh1_kg.5_#_664_#_Locus891v1rpkm318.58_390_2276_+	AA1_2(39-397)	AA1	AA1_2	N	3
